Date;CHANGINS - Température moy. +2 m (°C);CHANGINS - Humidité moy. (%);CHANGINS - Précipitations intensité (mm/h);CHANGINS - Humectage du feuillage (min)
21.06.2024 03:00;16.6;93;0.6;10
21.06.2024 03:10;16.4;94;0.0;10
21.06.2024 03:20;16.2;95;0.0;10
21.06.2024 03:30;16.3;96;0.0;10
21.06.2024 03:40;16.4;95;3.0;10
21.06.2024 03:50;16.8;93;2.4;10
21.06.2024 04:00;16.6;94;4.2;10
21.06.2024 04:10;16.4;94;2.4;10
21.06.2024 04:20;16.4;94;1.2;10
21.06.2024 04:30;16.6;93;0.0;10
21.06.2024 04:40;16.4;94;0.0;10
21.06.2024 04:50;16.3;96;0.6;10
21.06.2024 05:00;16.2;96;1.2;10
21.06.2024 05:10;16.2;97;1.2;10
21.06.2024 05:20;16.1;96;0.0;10
21.06.2024 05:30;16.1;96;0.0;10
21.06.2024 05:40;16.1;96;0.6;10
21.06.2024 05:50;16.2;96;0.6;10
21.06.2024 06:00;16.2;96;0.0;10
21.06.2024 06:10;16.2;96;0.0;10
21.06.2024 06:20;16.1;96;0.0;10
21.06.2024 06:30;16.1;96;0.0;10
21.06.2024 06:40;16.2;95;0.0;10
21.06.2024 06:50;16.2;96;0.0;10
21.06.2024 07:00;16.2;96;0.0;10
21.06.2024 07:10;16.6;95;0.0;10
21.06.2024 07:20;16.6;96;0.0;10
21.06.2024 07:30;16.7;96;0.0;10
21.06.2024 07:40;16.8;95;0.0;10
21.06.2024 07:50;17.0;95;0.0;10
21.06.2024 08:00;17.0;95;0.0;10
21.06.2024 08:10;16.9;95;0.0;10
21.06.2024 08:20;16.9;95;0.0;10
21.06.2024 08:30;16.9;95;0.0;10
21.06.2024 08:40;17.0;95;0.0;10
21.06.2024 08:50;17.4;95;0.0;10
21.06.2024 09:00;17.9;93;0.0;10
21.06.2024 09:10;18.0;92;0.0;10
21.06.2024 09:20;18.1;92;0.0;10
21.06.2024 09:30;18.3;90;0.0;10
21.06.2024 09:40;18.6;89;0.0;10
21.06.2024 09:50;19.2;86;0.0;10
21.06.2024 10:00;19.5;85;0.0;10
21.06.2024 10:10;19.3;86;0.0;10
21.06.2024 10:20;19.3;86;0.0;10
21.06.2024 10:30;18.9;86;0.0;10
21.06.2024 10:40;19.3;87;0.0;10
21.06.2024 10:50;20.6;82;0.0;10
21.06.2024 11:00;21.0;78;0.0;10
21.06.2024 11:10;21.4;76;0.0;10
21.06.2024 11:20;21.6;76;0.0;10
21.06.2024 11:30;22.3;75;0.0;0
21.06.2024 11:40;22.4;75;0.0;0
21.06.2024 11:50;22.3;75;0.0;0
21.06.2024 12:00;22.6;76;0.0;0
21.06.2024 12:10;22.9;73;0.0;0
21.06.2024 12:20;23.7;69;0.0;0
21.06.2024 12:30;23.9;67;0.0;0
21.06.2024 12:40;23.7;65;0.0;0
21.06.2024 12:50;23.6;65;0.0;0
21.06.2024 13:00;23.6;65;0.0;0
21.06.2024 13:10;23.5;63;0.0;0
21.06.2024 13:20;23.4;62;0.0;0
21.06.2024 13:30;23.4;62;0.0;0
21.06.2024 13:40;22.9;62;0.0;0
21.06.2024 13:50;22.5;64;0.0;0
21.06.2024 14:00;22.2;64;0.0;0
21.06.2024 14:10;21.7;64;0.0;0
21.06.2024 14:20;21.8;64;0.0;0
21.06.2024 14:30;21.8;62;0.0;0
21.06.2024 14:40;21.8;61;0.0;0
21.06.2024 14:50;21.4;63;0.0;0
21.06.2024 15:00;21.0;64;0.0;0
21.06.2024 15:10;20.9;65;0.0;0
21.06.2024 15:20;21.1;65;0.0;0
21.06.2024 15:30;21.5;64;0.0;0
21.06.2024 15:40;21.5;66;0.0;0
21.06.2024 15:50;21.5;67;0.0;0
21.06.2024 16:00;21.5;67;0.0;0
21.06.2024 16:10;21.5;68;0.0;0
21.06.2024 16:20;21.4;68;0.0;0
21.06.2024 16:30;21.4;68;0.0;0
21.06.2024 16:40;21.0;73;0.0;0
21.06.2024 16:50;20.7;74;0.0;0
21.06.2024 17:00;20.5;76;0.0;0
21.06.2024 17:10;20.5;76;0.0;0
21.06.2024 17:20;20.2;76;0.0;0
21.06.2024 17:30;20.0;77;0.0;0
21.06.2024 17:40;20.2;77;0.0;0
21.06.2024 17:50;20.3;75;0.0;0
21.06.2024 18:00;20.4;74;0.0;0
21.06.2024 18:10;20.5;73;0.0;0
21.06.2024 18:20;20.6;72;0.0;0
21.06.2024 18:30;20.6;72;0.0;0
21.06.2024 18:40;20.6;73;0.0;0
21.06.2024 18:50;20.5;72;0.0;0
21.06.2024 19:00;20.4;73;0.0;0
21.06.2024 19:10;20.2;75;0.0;0
21.06.2024 19:20;20.0;75;0.0;0
21.06.2024 19:30;19.6;78;0.0;0
21.06.2024 19:40;18.7;83;1.2;10
21.06.2024 19:50;18.3;80;0.6;10
21.06.2024 20:00;18.8;79;0.0;0
21.06.2024 20:10;18.9;82;0.0;0
21.06.2024 20:20;19.0;82;0.0;0
21.06.2024 20:30;18.5;83;0.0;0
21.06.2024 20:40;18.2;85;0.0;0
21.06.2024 20:50;18.1;86;0.0;0
21.06.2024 21:00;17.9;87;0.0;0
21.06.2024 21:10;17.9;87;0.0;0
21.06.2024 21:20;17.9;85;0.6;10
21.06.2024 21:30;17.6;85;0.6;10
21.06.2024 21:40;17.5;84;0.0;10
21.06.2024 21:50;17.4;85;0.0;10
21.06.2024 22:00;17.3;85;0.0;10
21.06.2024 22:10;17.1;86;0.0;10
21.06.2024 22:20;16.9;86;0.0;10
21.06.2024 22:30;17.0;84;0.0;10
21.06.2024 22:40;17.0;85;0.0;10
21.06.2024 22:50;16.9;85;0.0;10
21.06.2024 23:00;17.1;82;0.0;10
21.06.2024 23:10;17.2;82;0.0;10
21.06.2024 23:20;17.7;78;0.0;10
21.06.2024 23:30;17.4;80;0.6;10
21.06.2024 23:40;17.0;82;0.0;10
21.06.2024 23:50;16.9;84;0.0;10
22.06.2024 00:00;17.0;86;0.0;10
22.06.2024 00:10;16.8;87;0.0;10
22.06.2024 00:20;16.8;87;0.0;10
22.06.2024 00:30;16.5;88;1.2;10
22.06.2024 00:40;16.1;91;3.0;10
22.06.2024 00:50;15.7;93;0.6;10
22.06.2024 01:00;15.6;94;0.0;10
22.06.2024 01:10;15.5;95;0.0;10
22.06.2024 01:20;15.4;95;0.0;10
22.06.2024 01:30;15.5;95;0.0;10
22.06.2024 01:40;15.4;95;0.0;10
22.06.2024 01:50;15.5;95;1.2;10
22.06.2024 02:00;15.4;95;0.6;10
22.06.2024 02:10;15.4;95;0.6;10
22.06.2024 02:20;15.4;94;0.0;10
22.06.2024 02:30;15.3;94;0.0;10
22.06.2024 02:40;15.2;94;0.0;10
22.06.2024 02:50;15.1;94;0.0;10
22.06.2024 03:00;15.1;94;0.0;10
22.06.2024 03:10;15.0;94;0.0;10
22.06.2024 03:20;15.0;95;0.0;10
22.06.2024 03:30;14.9;95;0.0;10
22.06.2024 03:40;14.9;95;0.0;10
22.06.2024 03:50;14.9;95;0.0;10
22.06.2024 04:00;14.9;95;0.0;10
22.06.2024 04:10;14.9;96;0.0;10
22.06.2024 04:20;14.9;96;0.0;10
22.06.2024 04:30;14.9;96;0.0;10
22.06.2024 04:40;14.9;96;0.0;10
22.06.2024 04:50;14.9;96;0.0;10
22.06.2024 05:00;14.9;96;1.2;10
22.06.2024 05:10;14.9;96;0.6;10
22.06.2024 05:20;14.9;96;1.2;10
22.06.2024 05:30;14.9;96;0.6;10
22.06.2024 05:40;14.8;96;0.0;10
22.06.2024 05:50;14.9;96;0.0;10
22.06.2024 06:00;14.9;97;0.0;10
22.06.2024 06:10;15.0;96;0.6;10
22.06.2024 06:20;15.1;95;3.6;10
22.06.2024 06:30;14.9;96;2.4;10
22.06.2024 06:40;14.9;96;1.2;10
22.06.2024 06:50;14.9;97;0.0;10
22.06.2024 07:00;14.9;97;0.6;10
22.06.2024 07:10;15.0;97;1.2;10
22.06.2024 07:20;15.0;97;3.0;10
22.06.2024 07:30;15.0;96;11.4;10
22.06.2024 07:40;14.8;97;4.8;10
22.06.2024 07:50;14.9;97;0.0;10
22.06.2024 08:00;15.1;97;0.6;10
22.06.2024 08:10;15.1;97;0.0;10
22.06.2024 08:20;15.2;97;0.0;10
22.06.2024 08:30;15.4;97;0.0;10
22.06.2024 08:40;15.7;96;0.0;10
22.06.2024 08:50;15.8;95;0.0;10
22.06.2024 09:00;15.7;95;0.0;10
22.06.2024 09:10;15.6;95;0.6;10
22.06.2024 09:20;15.5;96;0.6;10
22.06.2024 09:30;15.5;96;0.6;10
22.06.2024 09:40;15.4;95;1.2;10
22.06.2024 09:50;15.6;95;0.0;10
22.06.2024 10:00;15.6;92;0.0;10
22.06.2024 10:10;16.0;92;0.0;10
22.06.2024 10:20;16.1;87;0.0;10
22.06.2024 10:30;16.2;82;0.0;10
22.06.2024 10:40;16.3;83;0.0;10
22.06.2024 10:50;16.2;83;0.0;10
22.06.2024 11:00;16.0;87;0.0;10
22.06.2024 11:10;16.1;83;0.0;10
22.06.2024 11:20;16.2;80;0.0;10
22.06.2024 11:30;15.8;86;0.0;10
22.06.2024 11:40;15.8;79;0.0;10
22.06.2024 11:50;15.2;80;1.2;10
22.06.2024 12:00;14.6;84;3.0;10
22.06.2024 12:10;14.1;86;2.4;10
22.06.2024 12:20;14.1;90;1.8;10
22.06.2024 12:30;14.4;90;0.6;10
22.06.2024 12:40;14.7;88;0.0;10
22.06.2024 12:50;14.8;87;0.0;10
22.06.2024 13:00;15.0;87;0.0;10
22.06.2024 13:10;15.9;84;0.0;10
22.06.2024 13:20;16.5;79;0.0;10
22.06.2024 13:30;16.5;78;0.0;10
22.06.2024 13:40;16.9;80;0.0;10
22.06.2024 13:50;16.6;80;0.0;10
22.06.2024 14:00;16.3;81;0.0;10
22.06.2024 14:10;16.3;83;0.0;10
22.06.2024 14:20;16.4;83;0.0;10
22.06.2024 14:30;16.7;80;0.0;10
22.06.2024 14:40;16.8;77;0.0;10
22.06.2024 14:50;16.9;76;0.0;10
22.06.2024 15:00;16.9;76;0.0;10
22.06.2024 15:10;16.9;75;0.0;0
22.06.2024 15:20;17.1;73;0.0;0
22.06.2024 15:30;17.4;71;0.0;0
22.06.2024 15:40;17.6;70;0.0;0
22.06.2024 15:50;18.3;68;0.0;0
22.06.2024 16:00;18.8;67;0.0;0
22.06.2024 16:10;18.6;66;0.0;0
22.06.2024 16:20;18.5;67;0.0;0
22.06.2024 16:30;18.4;67;0.0;0
22.06.2024 16:40;19.5;65;0.0;0
22.06.2024 16:50;19.8;61;0.0;0
22.06.2024 17:00;19.1;63;0.0;0
22.06.2024 17:10;18.7;64;0.0;0
22.06.2024 17:20;18.4;65;0.0;0
22.06.2024 17:30;18.2;66;0.0;0
22.06.2024 17:40;18.3;65;0.0;0
22.06.2024 17:50;18.4;65;0.0;0
22.06.2024 18:00;17.8;72;0.0;0
22.06.2024 18:10;17.4;76;0.0;0
22.06.2024 18:20;17.2;77;0.0;0
22.06.2024 18:30;16.5;79;7.8;10
22.06.2024 18:40;15.1;82;0.6;10
22.06.2024 18:50;14.8;83;0.6;10
22.06.2024 19:00;14.7;86;0.6;10
22.06.2024 19:10;15.0;85;0.0;10
22.06.2024 19:20;15.3;86;0.0;10
22.06.2024 19:30;15.6;83;0.0;10
22.06.2024 19:40;15.7;84;0.0;10
22.06.2024 19:50;15.6;83;0.0;10
22.06.2024 20:00;15.7;84;0.0;10
22.06.2024 20:10;16.2;81;0.0;10
22.06.2024 20:20;16.6;77;0.0;10
22.06.2024 20:30;17.1;75;0.0;10
22.06.2024 20:40;16.9;75;0.0;10
22.06.2024 20:50;16.5;76;0.0;10
22.06.2024 21:00;15.8;81;0.0;10
22.06.2024 21:10;15.2;84;0.0;10
22.06.2024 21:20;14.8;87;0.0;10
22.06.2024 21:30;14.1;90;0.0;10
22.06.2024 21:40;13.6;91;0.0;10
22.06.2024 21:50;13.4;91;0.0;10
22.06.2024 22:00;13.2;91;0.0;10
22.06.2024 22:10;13.2;92;0.0;10
22.06.2024 22:20;13.1;92;0.0;10
22.06.2024 22:30;13.2;90;0.0;10
22.06.2024 22:40;13.2;90;0.0;10
22.06.2024 22:50;13.0;93;0.0;10
22.06.2024 23:00;13.1;93;0.0;10
22.06.2024 23:10;13.2;93;0.0;10
22.06.2024 23:20;13.2;94;0.0;10
22.06.2024 23:30;13.2;94;0.0;10
22.06.2024 23:40;13.3;93;0.0;10
22.06.2024 23:50;13.5;90;0.0;10
23.06.2024 00:00;13.7;89;0.0;10
23.06.2024 00:10;13.8;86;0.0;10
23.06.2024 00:20;13.9;82;0.0;10
23.06.2024 00:30;13.7;82;0.0;10
23.06.2024 00:40;13.4;84;0.0;10
23.06.2024 00:50;13.3;85;0.0;10
23.06.2024 01:00;13.2;86;0.0;10
23.06.2024 01:10;13.3;85;0.0;10
23.06.2024 01:20;12.9;88;0.0;10
23.06.2024 01:30;12.6;90;0.0;10
23.06.2024 01:40;12.6;90;0.0;10
23.06.2024 01:50;12.1;91;0.0;10
23.06.2024 02:00;11.9;90;0.0;10
23.06.2024 02:10;12.0;88;0.0;10
23.06.2024 02:20;11.8;88;0.0;10
23.06.2024 02:30;11.6;89;0.0;10
23.06.2024 02:40;11.4;90;0.0;10
23.06.2024 02:50;11.4;90;0.0;10
23.06.2024 03:00;11.7;88;0.0;10
23.06.2024 03:10;11.7;87;0.0;10
23.06.2024 03:20;12.2;84;0.0;10
23.06.2024 03:30;12.4;83;0.0;10
23.06.2024 03:40;12.5;83;0.0;10
23.06.2024 03:50;12.6;82;0.0;10
23.06.2024 04:00;12.7;82;0.0;10
23.06.2024 04:10;12.6;83;0.0;10
23.06.2024 04:20;12.8;82;0.0;10
23.06.2024 04:30;12.7;83;0.0;10
23.06.2024 04:40;12.8;83;0.0;10
23.06.2024 04:50;12.8;83;0.0;0
23.06.2024 05:00;12.8;84;0.0;0
23.06.2024 05:10;12.8;84;0.0;0
23.06.2024 05:20;12.8;83;0.0;0
23.06.2024 05:30;12.6;84;0.0;0
23.06.2024 05:40;12.5;84;0.0;0
23.06.2024 05:50;12.0;86;0.0;0
23.06.2024 06:00;12.3;84;0.0;0
23.06.2024 06:10;13.0;80;0.0;0
23.06.2024 06:20;13.4;79;0.0;0
23.06.2024 06:30;13.3;80;0.0;0
23.06.2024 06:40;13.6;79;0.0;0
23.06.2024 06:50;13.8;78;0.0;0
23.06.2024 07:00;14.0;77;0.0;0
23.06.2024 07:10;13.9;78;0.0;0
23.06.2024 07:20;14.0;79;0.0;0
23.06.2024 07:30;14.2;80;0.0;0
23.06.2024 07:40;14.4;79;0.0;0
23.06.2024 07:50;14.6;79;0.0;0
23.06.2024 08:00;14.7;78;0.0;0
23.06.2024 08:10;15.0;80;0.0;0
23.06.2024 08:20;15.2;82;0.0;0
23.06.2024 08:30;15.5;80;0.0;0
23.06.2024 08:40;16.3;77;0.0;0
23.06.2024 08:50;16.5;76;0.0;0
23.06.2024 09:00;15.8;79;0.0;0
23.06.2024 09:10;15.8;81;0.0;0
23.06.2024 09:20;15.6;82;0.0;0
23.06.2024 09:30;16.6;80;0.0;0
23.06.2024 09:40;17.8;74;0.0;0
23.06.2024 09:50;18.0;71;0.0;0
23.06.2024 10:00;18.1;70;0.0;0
23.06.2024 10:10;18.2;70;0.0;0
23.06.2024 10:20;18.1;70;0.0;0
23.06.2024 10:30;17.9;71;0.0;0
23.06.2024 10:40;18.1;70;0.0;0
23.06.2024 10:50;18.4;69;0.0;0
23.06.2024 11:00;18.7;67;0.0;0
23.06.2024 11:10;18.7;66;0.0;0
23.06.2024 11:20;19.1;65;0.0;0
23.06.2024 11:30;18.8;65;0.0;0
23.06.2024 11:40;18.5;67;0.0;0
23.06.2024 11:50;18.1;70;0.0;0
23.06.2024 12:00;18.6;69;0.0;0
23.06.2024 12:10;18.7;70;0.0;0
23.06.2024 12:20;18.8;68;0.0;0
23.06.2024 12:30;17.9;69;0.0;0
23.06.2024 12:40;18.3;69;0.0;0
23.06.2024 12:50;18.8;68;0.0;0
23.06.2024 13:00;19.2;64;0.0;0
23.06.2024 13:10;19.5;64;0.0;0
23.06.2024 13:20;20.0;60;0.0;0
23.06.2024 13:30;20.3;59;0.0;0
23.06.2024 13:40;20.2;58;0.0;0
23.06.2024 13:50;20.4;58;0.0;0
23.06.2024 14:00;20.8;57;0.0;0
23.06.2024 14:10;20.9;59;0.0;0
23.06.2024 14:20;20.9;58;0.0;0
23.06.2024 14:30;21.2;55;0.0;0
23.06.2024 14:40;21.2;56;0.0;0
23.06.2024 14:50;20.8;56;0.0;0
23.06.2024 15:00;20.2;59;0.0;0
23.06.2024 15:10;19.9;59;0.0;0
23.06.2024 15:20;19.8;61;0.0;0
23.06.2024 15:30;19.5;61;0.0;0
23.06.2024 15:40;19.5;61;0.0;0
23.06.2024 15:50;19.5;62;0.0;0
23.06.2024 16:00;19.4;62;0.0;0
23.06.2024 16:10;19.4;62;0.0;0
23.06.2024 16:20;19.7;61;0.0;0
23.06.2024 16:30;19.5;61;0.0;0
23.06.2024 16:40;19.6;62;0.0;0
23.06.2024 16:50;19.7;61;0.0;0
23.06.2024 17:00;19.7;63;0.0;0
23.06.2024 17:10;19.8;62;0.0;0
23.06.2024 17:20;19.9;62;0.0;0
23.06.2024 17:30;19.7;62;0.0;0
23.06.2024 17:40;19.7;63;0.0;0
23.06.2024 17:50;19.7;64;0.0;0
23.06.2024 18:00;19.6;64;0.0;0
23.06.2024 18:10;19.6;65;0.0;0
23.06.2024 18:20;19.6;65;0.0;0
23.06.2024 18:30;19.7;65;0.0;0
23.06.2024 18:40;19.5;64;0.0;0
23.06.2024 18:50;19.4;66;0.0;0
23.06.2024 19:00;18.9;68;0.0;0
23.06.2024 19:10;18.6;69;0.0;0
23.06.2024 19:20;18.6;69;0.0;0
23.06.2024 19:30;18.6;68;0.0;0
23.06.2024 19:40;18.7;68;0.0;0
23.06.2024 19:50;18.6;68;0.0;0
23.06.2024 20:00;18.6;68;0.0;0
23.06.2024 20:10;18.5;68;0.0;0
23.06.2024 20:20;18.5;67;0.0;0
23.06.2024 20:30;18.5;67;0.0;0
23.06.2024 20:40;18.3;70;0.0;0
23.06.2024 20:50;18.2;70;0.0;0
23.06.2024 21:00;18.2;70;0.0;0
23.06.2024 21:10;18.2;70;0.0;0
23.06.2024 21:20;18.1;71;0.0;0
23.06.2024 21:30;18.1;70;0.0;0
23.06.2024 21:40;18.1;70;0.0;0
23.06.2024 21:50;18.0;70;0.0;0
23.06.2024 22:00;17.8;70;0.0;0
23.06.2024 22:10;17.9;70;0.0;0
23.06.2024 22:20;18.0;70;0.0;0
23.06.2024 22:30;17.9;70;0.0;0
23.06.2024 22:40;17.9;71;0.0;0
23.06.2024 22:50;17.6;72;0.0;0
23.06.2024 23:00;17.6;73;0.0;0
23.06.2024 23:10;17.7;73;0.0;0
23.06.2024 23:20;17.6;73;0.0;0
23.06.2024 23:30;17.7;73;0.0;0
23.06.2024 23:40;17.8;73;0.0;0
23.06.2024 23:50;17.8;73;0.0;0
24.06.2024 00:00;17.8;73;0.0;0
24.06.2024 00:10;17.8;73;0.0;0
24.06.2024 00:20;17.8;73;0.0;0
24.06.2024 00:30;17.7;74;0.0;0
24.06.2024 00:40;17.8;74;0.0;0
24.06.2024 00:50;17.7;74;0.0;0
24.06.2024 01:00;17.6;75;0.0;0
24.06.2024 01:10;17.6;75;0.0;0
24.06.2024 01:20;17.6;75;0.0;0
24.06.2024 01:30;17.4;76;0.0;0
24.06.2024 01:40;17.5;76;0.0;0
24.06.2024 01:50;17.5;76;0.0;0
24.06.2024 02:00;17.6;76;0.0;0
24.06.2024 02:10;17.6;76;0.0;0
24.06.2024 02:20;17.6;76;0.0;0
24.06.2024 02:30;17.6;76;0.0;0
24.06.2024 02:40;17.5;77;0.0;0
24.06.2024 02:50;17.5;77;0.0;0
24.06.2024 03:00;17.5;77;0.0;0
24.06.2024 03:10;17.4;77;0.0;0
24.06.2024 03:20;17.4;78;0.0;0
24.06.2024 03:30;17.4;78;0.0;0
24.06.2024 03:40;17.6;77;0.0;0
24.06.2024 03:50;17.6;77;0.0;0
24.06.2024 04:00;17.6;78;0.0;0
24.06.2024 04:10;17.6;78;0.0;0
24.06.2024 04:20;17.6;78;0.0;0
24.06.2024 04:30;17.6;78;0.0;0
24.06.2024 04:40;17.5;79;0.0;0
24.06.2024 04:50;17.3;80;0.0;0
24.06.2024 05:00;17.0;81;0.0;0
24.06.2024 05:10;16.9;82;0.0;0
24.06.2024 05:20;17.0;82;0.0;0
24.06.2024 05:30;16.9;82;0.0;0
24.06.2024 05:40;16.8;83;0.0;0
24.06.2024 05:50;16.6;84;0.0;0
24.06.2024 06:00;16.6;85;0.0;0
24.06.2024 06:10;16.5;86;0.0;0
24.06.2024 06:20;16.6;86;0.0;0
24.06.2024 06:30;16.7;86;0.0;0
24.06.2024 06:40;16.9;84;0.0;0
24.06.2024 06:50;17.1;83;0.0;0
24.06.2024 07:00;16.8;84;0.0;0
24.06.2024 07:10;16.5;86;0.0;0
24.06.2024 07:20;16.5;85;0.0;0
24.06.2024 07:30;16.6;85;0.0;0
24.06.2024 07:40;16.8;85;0.0;0
24.06.2024 07:50;17.0;84;0.0;0
24.06.2024 08:00;16.7;84;0.0;0
24.06.2024 08:10;16.7;84;0.0;0
24.06.2024 08:20;16.9;84;0.0;0
24.06.2024 08:30;17.0;83;0.0;0
24.06.2024 08:40;17.2;82;0.0;0
24.06.2024 08:50;17.3;81;0.0;0
24.06.2024 09:00;17.7;80;0.0;0
24.06.2024 09:10;17.8;79;0.0;0
24.06.2024 09:20;17.7;80;0.0;0
24.06.2024 09:30;17.8;80;0.0;0
24.06.2024 09:40;17.9;79;0.0;0
24.06.2024 09:50;17.9;79;0.0;0
24.06.2024 10:00;18.2;79;0.0;0
24.06.2024 10:10;18.4;78;0.0;0
24.06.2024 10:20;19.0;77;0.0;0
24.06.2024 10:30;19.9;73;0.0;0
24.06.2024 10:40;19.5;75;0.0;0
24.06.2024 10:50;19.8;74;0.0;0
24.06.2024 11:00;20.2;73;0.0;0
24.06.2024 11:10;20.7;73;0.0;0
24.06.2024 11:20;20.5;72;0.0;0
24.06.2024 11:30;20.7;72;0.0;0
24.06.2024 11:40;20.8;72;0.0;0
24.06.2024 11:50;20.6;71;0.0;0
24.06.2024 12:00;21.1;70;0.0;0
24.06.2024 12:10;21.1;70;0.0;0
24.06.2024 12:20;20.5;72;0.0;0
24.06.2024 12:30;20.7;72;0.0;0
24.06.2024 12:40;20.4;72;0.0;0
24.06.2024 12:50;20.5;72;0.0;0
24.06.2024 13:00;21.0;71;0.0;0
24.06.2024 13:10;21.2;69;0.0;0
24.06.2024 13:20;22.1;68;0.0;0
24.06.2024 13:30;22.3;68;0.0;0
24.06.2024 13:40;22.5;66;0.0;0
24.06.2024 13:50;22.1;66;0.0;0
24.06.2024 14:00;23.2;64;0.0;0
24.06.2024 14:10;22.6;63;0.0;0
24.06.2024 14:20;23.2;62;0.0;0
24.06.2024 14:30;23.5;62;0.0;0
24.06.2024 14:40;23.9;61;0.0;0
24.06.2024 14:50;23.6;61;0.0;0
24.06.2024 15:00;23.4;62;0.0;0
24.06.2024 15:10;23.8;61;0.0;0
24.06.2024 15:20;23.9;61;0.0;0
24.06.2024 15:30;23.9;61;0.0;0
24.06.2024 15:40;24.0;61;0.0;0
24.06.2024 15:50;24.3;60;0.0;0
24.06.2024 16:00;24.2;59;0.0;0
24.06.2024 16:10;24.4;58;0.0;0
24.06.2024 16:20;24.6;58;0.0;0
24.06.2024 16:30;24.7;59;0.0;0
24.06.2024 16:40;25.2;57;0.0;0
24.06.2024 16:50;24.7;57;0.0;0
24.06.2024 17:00;25.2;57;0.0;0
24.06.2024 17:10;25.2;56;0.0;0
24.06.2024 17:20;25.1;56;0.0;0
24.06.2024 17:30;25.3;55;0.0;0
24.06.2024 17:40;25.3;55;0.0;0
24.06.2024 17:50;25.0;56;0.0;0
24.06.2024 18:00;25.7;54;0.0;0
24.06.2024 18:10;25.7;54;0.0;0
24.06.2024 18:20;25.7;55;0.0;0
24.06.2024 18:30;25.6;54;0.0;0
24.06.2024 18:40;25.4;55;0.0;0
24.06.2024 18:50;25.6;55;0.0;0
24.06.2024 19:00;25.5;54;0.0;0
24.06.2024 19:10;25.4;55;0.0;0
24.06.2024 19:20;25.4;55;0.0;0
24.06.2024 19:30;25.3;56;0.0;0
24.06.2024 19:40;25.2;56;0.0;0
24.06.2024 19:50;25.0;55;0.0;0
24.06.2024 20:00;24.8;56;0.0;0
24.06.2024 20:10;24.7;56;0.0;0
24.06.2024 20:20;24.4;57;0.0;0
24.06.2024 20:30;24.2;58;0.0;0
24.06.2024 20:40;23.9;59;0.0;0
24.06.2024 20:50;23.5;60;0.0;0
24.06.2024 21:00;23.1;62;0.0;0
24.06.2024 21:10;22.6;63;0.0;0
24.06.2024 21:20;22.5;63;0.0;0
24.06.2024 21:30;22.4;63;0.0;0
24.06.2024 21:40;22.3;63;0.0;0
24.06.2024 21:50;22.2;64;0.0;0
24.06.2024 22:00;22.1;64;0.0;0
24.06.2024 22:10;22.0;64;0.0;0
24.06.2024 22:20;22.0;64;0.0;0
24.06.2024 22:30;22.0;64;0.0;0
24.06.2024 22:40;22.0;64;0.0;0
24.06.2024 22:50;22.0;64;0.0;0
24.06.2024 23:00;22.1;63;0.0;0
24.06.2024 23:10;22.4;61;0.0;0
24.06.2024 23:20;22.5;61;0.0;0
24.06.2024 23:30;22.6;60;0.0;0
24.06.2024 23:40;22.5;61;0.0;0
24.06.2024 23:50;22.1;61;0.0;0
25.06.2024 00:00;22.2;61;0.0;0
25.06.2024 00:10;22.3;60;0.0;0
25.06.2024 00:20;22.3;60;0.0;0
25.06.2024 00:30;22.1;61;0.0;0
25.06.2024 00:40;22.0;61;0.0;0
25.06.2024 00:50;21.9;61;0.0;0
25.06.2024 01:00;21.9;61;0.0;0
25.06.2024 01:10;21.8;62;0.0;0
25.06.2024 01:20;21.4;64;0.0;0
25.06.2024 01:30;21.2;65;0.0;0
25.06.2024 01:40;21.2;64;0.0;0
25.06.2024 01:50;20.8;66;0.0;0
25.06.2024 02:00;20.1;68;0.0;0
25.06.2024 02:10;20.1;69;0.0;0
25.06.2024 02:20;18.8;75;0.0;0
25.06.2024 02:30;18.3;78;0.0;0
25.06.2024 02:40;18.0;81;0.0;0
25.06.2024 02:50;18.1;81;0.0;0
25.06.2024 03:00;17.7;82;0.0;0
25.06.2024 03:10;17.6;82;0.0;0
25.06.2024 03:20;17.1;84;0.0;0
25.06.2024 03:30;16.9;85;0.0;0
25.06.2024 03:40;16.6;86;0.0;0
25.06.2024 03:50;16.7;86;0.0;0
25.06.2024 04:00;16.8;86;0.0;0
25.06.2024 04:10;16.4;87;0.0;0
25.06.2024 04:20;16.6;86;0.0;0
25.06.2024 04:30;16.4;87;0.0;0
25.06.2024 04:40;16.3;87;0.0;0
25.06.2024 04:50;15.9;88;0.0;0
25.06.2024 05:00;15.9;89;0.0;0
25.06.2024 05:10;16.2;87;0.0;0
25.06.2024 05:20;16.3;86;0.0;0
25.06.2024 05:30;15.9;88;0.0;0
25.06.2024 05:40;15.4;90;0.0;0
25.06.2024 05:50;15.2;91;0.0;0
25.06.2024 06:00;15.3;92;0.0;0
25.06.2024 06:10;15.5;90;0.0;0
25.06.2024 06:20;15.7;90;0.0;0
25.06.2024 06:30;15.8;90;0.0;0
25.06.2024 06:40;16.1;89;0.0;0
25.06.2024 06:50;16.9;86;0.0;0
25.06.2024 07:00;17.8;85;0.0;0
25.06.2024 07:10;19.1;80;0.0;0
25.06.2024 07:20;19.7;76;0.0;0
25.06.2024 07:30;20.0;75;0.0;0
25.06.2024 07:40;20.3;73;0.0;0
