id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
24366,2025-06-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24384,2025-06-19 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24402,2025-06-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24420,2025-06-19 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24438,2025-06-19 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24456,2025-06-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24474,2025-06-20 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24492,2025-06-20 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24510,2025-06-20 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24528,2025-06-20 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24546,2025-06-20 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24564,2025-06-20 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24582,2025-06-20 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24600,2025-06-20 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24618,2025-06-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24636,2025-06-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24654,2025-06-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24672,2025-06-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24690,2025-06-21 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24708,2025-06-21 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24726,2025-06-21 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24744,2025-06-21 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24762,2025-06-22 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24780,2025-06-22 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24798,2025-06-22 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24816,2025-06-22 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24834,2025-06-22 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24852,2025-06-22 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24870,2025-06-22 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24888,2025-06-22 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24906,2025-06-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24924,2025-06-23 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24942,2025-06-23 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24960,2025-06-23 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24978,2025-06-23 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
24996,2025-06-23 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25014,2025-06-23 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25032,2025-06-23 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25050,2025-06-24 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25068,2025-06-24 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25086,2025-06-24 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25104,2025-06-24 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25122,2025-06-24 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25140,2025-06-24 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25158,2025-06-24 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25176,2025-06-24 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25194,2025-06-25 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25212,2025-06-25 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25230,2025-06-25 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25248,2025-06-25 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25266,2025-06-25 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25284,2025-06-25 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25302,2025-06-25 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25320,2025-06-25 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25338,2025-06-26 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25356,2025-06-26 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25374,2025-06-26 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25392,2025-06-26 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25410,2025-06-26 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25428,2025-06-26 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25446,2025-06-26 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25464,2025-06-26 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25482,2025-06-27 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25500,2025-06-27 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25518,2025-06-27 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25536,2025-06-27 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25554,2025-06-27 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25572,2025-06-27 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25590,2025-06-27 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25608,2025-06-27 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25626,2025-06-28 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25644,2025-06-28 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25662,2025-06-28 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25680,2025-06-28 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25698,2025-06-28 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25716,2025-06-28 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25734,2025-06-28 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25752,2025-06-28 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25770,2025-06-29 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25788,2025-06-29 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25806,2025-06-29 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25824,2025-06-29 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25842,2025-06-29 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25860,2025-06-29 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25878,2025-06-29 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25896,2025-06-29 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25914,2025-06-30 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25932,2025-06-30 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25950,2025-06-30 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25968,2025-06-30 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
25986,2025-06-30 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26004,2025-06-30 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26022,2025-06-30 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26040,2025-06-30 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26058,2025-07-01 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26076,2025-07-01 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26094,2025-07-01 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26112,2025-07-01 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26130,2025-07-01 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26148,2025-07-01 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26166,2025-07-01 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26184,2025-07-01 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26202,2025-07-02 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26220,2025-07-02 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26238,2025-07-02 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26256,2025-07-02 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26274,2025-07-02 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26292,2025-07-02 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26310,2025-07-02 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26328,2025-07-02 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26346,2025-07-03 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26364,2025-07-03 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26382,2025-07-03 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26400,2025-07-03 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26418,2025-07-03 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26436,2025-07-03 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26454,2025-07-03 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26472,2025-07-03 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26490,2025-07-04 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-04 00:20:00+02:00,2025-07-04 00:20:00+02:00,None,None,None,None,None,None,None,None,None
26508,2025-07-04 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 04:50:00+02:00,4.046481652949865,2025-07-13 04:50:00+02:00,2025-07-14 03:40:00+02:00,300000.0,13.554474314374716,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26526,2025-07-04 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26544,2025-07-04 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26562,2025-07-04 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26580,2025-07-04 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26598,2025-07-04 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26616,2025-07-04 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26634,2025-07-05 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26652,2025-07-05 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26670,2025-07-05 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26688,2025-07-05 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26706,2025-07-05 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26724,2025-07-05 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26742,2025-07-05 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26760,2025-07-05 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26778,2025-07-06 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26796,2025-07-06 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26814,2025-07-06 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26832,2025-07-06 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26850,2025-07-06 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26868,2025-07-06 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26886,2025-07-06 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 01:20:00+02:00,2025-07-07 01:20:00+02:00,None,None,None,None,None,None,None,None,None
26904,2025-07-06 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 14:20:00+02:00,2025-07-07 14:20:00+02:00,2025-07-07 17:10:00+02:00,4.046481652949865,2025-07-13 17:10:00+02:00,2025-07-14 03:40:00+02:00,300000.0,13.554474314374716,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26922,2025-07-07 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 14:20:00+02:00,2025-07-07 14:20:00+02:00,None,None,None,None,None,None,None,None,None
26940,2025-07-07 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-07 03:00:00+02:00,2025-07-07 03:10:00+02:00,2025-07-07 06:30:00+02:00,4.046481652949865,2025-07-13 06:30:00+02:00,2025-07-14 03:40:00+02:00,300000.0,13.554474314374716,2025-07-14 04:50:00+02:00,197.1,190.46666666666667
26958,2025-07-07 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 22:10:00+02:00,4.051113516135445,2025-07-18 22:10:00+02:00,2025-07-20 02:30:00+02:00,300000.0,12.187710421064198,110.06666666666669,
26976,2025-07-07 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
26994,2025-07-07 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
27012,2025-07-07 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
27030,2025-07-07 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
27048,2025-07-07 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
27066,2025-07-08 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
27084,2025-07-08 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-07-13 19:40:00+02:00,2025-07-13 19:40:00+02:00,None,None,None,None,None,None,None,None,None
