id,start,oospore_maturation,oospore_germination,oospore_dispersion,oospore_infection,incubation_days,completed_incubation,sporulations,sporangia_densities,spore_lifespan_days,secondary_infections,oospore_infection_strength,secondary_infection_strengths
19716,2025-05-17 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19722,2025-05-18 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19728,2025-05-18 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19734,2025-05-18 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19740,2025-05-18 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19746,2025-05-18 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19752,2025-05-18 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19758,2025-05-18 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19764,2025-05-18 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19770,2025-05-18 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19776,2025-05-18 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19782,2025-05-18 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19788,2025-05-18 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19794,2025-05-18 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19800,2025-05-18 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19806,2025-05-18 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19812,2025-05-18 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19818,2025-05-18 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19824,2025-05-18 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19830,2025-05-18 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19836,2025-05-18 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19842,2025-05-18 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19848,2025-05-18 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19854,2025-05-18 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19860,2025-05-18 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19866,2025-05-19 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19872,2025-05-19 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19878,2025-05-19 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19884,2025-05-19 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19890,2025-05-19 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19896,2025-05-19 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19902,2025-05-19 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19908,2025-05-19 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19914,2025-05-19 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19920,2025-05-19 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19926,2025-05-19 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19932,2025-05-19 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19938,2025-05-19 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19944,2025-05-19 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19950,2025-05-19 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19956,2025-05-19 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19962,2025-05-19 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19968,2025-05-19 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19974,2025-05-19 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19980,2025-05-19 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 12:30:00+02:00,2025-05-20 12:30:00+02:00,None,None,None,None,None,None,None,None,None
19986,2025-05-19 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-20 20:50:00+02:00,2025-05-20 20:50:00+02:00,2025-05-21 00:30:00+02:00,6.847041324904254,2025-05-30 00:30:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,160.35000000000002,293.25
19992,2025-05-19 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
19998,2025-05-19 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20004,2025-05-19 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20010,2025-05-20 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20016,2025-05-20 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20022,2025-05-20 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20028,2025-05-20 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20034,2025-05-20 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20040,2025-05-20 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20046,2025-05-20 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-21 16:00:00+02:00,2025-05-21 16:00:00+02:00,None,None,None,None,None,None,None,None,None
20052,2025-05-20 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 02:30:00+02:00,2025-05-22 02:30:00+02:00,2025-05-22 07:00:00+02:00,5.283446560296397,2025-05-31 07:00:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20058,2025-05-20 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 02:30:00+02:00,2025-05-22 02:30:00+02:00,None,None,None,None,None,None,None,None,None
20064,2025-05-20 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 07:30:00+02:00,5.283446560296397,2025-05-31 07:30:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20070,2025-05-20 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,None,None,None,None,None,None,None,None,None
20076,2025-05-20 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,None,None,None,None,None,None,None,None,None
20082,2025-05-20 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,None,None,None,None,None,None,None,None,None
20088,2025-05-20 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:00:00+02:00,2025-05-22 03:00:00+02:00,None,None,None,None,None,None,None,None,None
20094,2025-05-20 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 07:50:00+02:00,5.283446560296397,2025-05-31 07:50:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20100,2025-05-20 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20106,2025-05-20 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20112,2025-05-20 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20118,2025-05-20 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20124,2025-05-20 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:10:00+02:00,2025-05-22 03:10:00+02:00,None,None,None,None,None,None,None,None,None
20130,2025-05-20 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:20:00+02:00,2025-05-22 03:20:00+02:00,2025-05-22 08:00:00+02:00,5.283446560296397,2025-05-31 08:00:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20136,2025-05-20 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 03:40:00+02:00,2025-05-22 03:40:00+02:00,2025-05-22 08:20:00+02:00,5.283446560296397,2025-05-31 08:20:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20142,2025-05-20 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:10:00+02:00,2025-05-22 04:10:00+02:00,2025-05-22 08:50:00+02:00,5.283446560296397,2025-05-31 08:50:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20148,2025-05-20 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 09:10:00+02:00,5.283446560296397,2025-05-31 09:10:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20154,2025-05-21 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20160,2025-05-21 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20166,2025-05-21 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20172,2025-05-21 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20178,2025-05-21 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20184,2025-05-21 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20190,2025-05-21 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20196,2025-05-21 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20202,2025-05-21 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20208,2025-05-21 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20214,2025-05-21 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20220,2025-05-21 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20226,2025-05-21 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20232,2025-05-21 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20238,2025-05-21 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20244,2025-05-21 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20250,2025-05-21 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:20:00+02:00,2025-05-22 04:20:00+02:00,None,None,None,None,None,None,None,None,None
20256,2025-05-21 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 09:20:00+02:00,5.283446560296397,2025-05-31 09:20:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20262,2025-05-21 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20268,2025-05-21 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20274,2025-05-21 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20280,2025-05-21 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20286,2025-05-21 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20292,2025-05-21 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20298,2025-05-22 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20304,2025-05-22 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20310,2025-05-22 02:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:30:00+02:00,2025-05-22 04:30:00+02:00,None,None,None,None,None,None,None,None,None
20316,2025-05-22 03:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 04:40:00+02:00,2025-05-22 04:40:00+02:00,2025-05-22 09:30:00+02:00,5.283446560296397,2025-05-31 09:30:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20322,2025-05-22 04:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 05:20:00+02:00,2025-05-22 05:20:00+02:00,2025-05-22 10:10:00+02:00,5.283446560296397,2025-05-31 10:10:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20328,2025-05-22 05:00:00+02:00,2025-04-26 00:00:00+02:00,2025-05-22 13:20:00+02:00,2025-05-22 13:20:00+02:00,2025-05-22 17:10:00+02:00,5.283446560296397,2025-05-31 17:10:00+02:00,2025-06-02 01:30:00+02:00,215446.15384615381,12.661956941620614,2025-06-02 02:50:00+02:00,188.55000000000004,293.25
20334,2025-05-22 06:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,2025-06-02 02:50:00+02:00,6.0897600158403264,2025-06-09 02:50:00+02:00,2025-07-04 04:10:00+02:00,300000.0,14.192239024181507,2025-07-04 05:20:00+02:00,293.25,167.38333333333333
20340,2025-05-22 07:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20346,2025-05-22 08:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20352,2025-05-22 09:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20358,2025-05-22 10:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20364,2025-05-22 11:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20370,2025-05-22 12:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20376,2025-05-22 13:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20382,2025-05-22 14:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20388,2025-05-22 15:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20394,2025-05-22 16:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20400,2025-05-22 17:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20406,2025-05-22 18:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20412,2025-05-22 19:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20418,2025-05-22 20:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20424,2025-05-22 21:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20430,2025-05-22 22:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20436,2025-05-22 23:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20442,2025-05-23 00:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
20448,2025-05-23 01:00:00+02:00,2025-04-26 00:00:00+02:00,2025-06-01 23:50:00+02:00,2025-06-01 23:50:00+02:00,None,None,None,None,None,None,None,None,None
